Title,URL,Username,Comments
scribd,http://www.scribd.com/vacuum?url=http://cryptome.org/2013/12/lavabit-027.pdf,markmassie,21
Dear Jailbreak Community,http://evasi0n.com/l.html,cbabraham,46
Anti-ageing compound set for human trials after turning clock back for mice,http://www.theguardian.com/science/2013/dec/20/anti-ageing-human-trials?CMP=EMCNEWEML6619I2,Mizza,112
Enlightenment DR 0.18.0 Release,https://phab.enlightenment.org/phame/live/3/post/enlightenment_dr_0_18_0_release/,conductor,3
How To Generate Procedural Racetracks Without Noise,http://bordeen.blogspot.com/2013/12/how-to-generate-procedural-racetracks.html,bane,8
8BitBoy – A Flash-based Amiga Modplayer,http://8bitboy.popforge.de/,drydot,30
Play - JSFiddle for ElasticSearch,https://www.found.no/play/,thehodge,5
Lark a REST interface for redis,https://github.com/voidfiles/lark,voidfiles,4
Microsoft Project Siena (Beta),http://technet.microsoft.com/en-us/ProjectSiena,T-A,36
A Micro-Muscular Breakthrough,http://newscenter.lbl.gov/news-releases/2013/12/19/a-micro-muscular-break-through/,macrebel,3
ClanBase is no more, we are sorry.,http://clanbase.org,JRambo,1
Django Debug Toolbar 1.0 beta released,https://groups.google.com/forum/?utm_content=buffer94f29&utm_source=buffer&utm_medium=twitter&utm_campaign=Buffer#!msg/django-users/NE8WgZjgx7o/uGc2AuseHRkJ,pajju,19
Spam Comment Generator Script,http://alexking.org/blog/2013/12/22/spam-comment-generator-script,uptown,10
COBOL on Wheelchair,http://azac.pl/cobol-on-wheelchair/,tartle,16
REST API Alternatives,http://blog.programmableweb.com/2013/12/19/is-rest-losing-its-flair-rest-api-alternatives-2/,bohinjc,65
Doge as a Service (http://dogr.io),http://dogr.io/,cuticles,14
Bashstrap – For your OS X terminal,https://github.com/barryclark/bashstrap,barryclark,36
Managing a Startup Isn’t Different – Don’t Reinvent Everything,http://startupmanagement.org/2013/12/22/managing-a-startup-isnt-different-dont-re-invent-everything/,wmougayar,2
Scientists Send Text Message Using Vodka,http://www.voanews.com/content/scientists-send-text-message-using-vodka/1813783.html,dylandrop,12
White House Tries to Prevent Judge From Ruling on Surveillance Efforts,http://www.nytimes.com/2013/12/22/us/white-house-tries-to-prevent-judge-from-ruling-on-surveillance-efforts.html?_r=0,rosser,54
Majority of Web Sites Blocked by O2 Parental Controls?,http://urlchecker.o2.co.uk,alexcason,22
Navy sailors have radiation sickness after Japan rescue,http://nypost.com/2013/12/22/70-navy-sailors-left-sickened-by-radiation-after-japan-rescue/,SuperChihuahua,128
Crowdsourcing a More Secure Future,http://telegram.org/blog/crowdsourcing-a-more-secure-future,techquery,89
Show HN: Use Intercourse to improve your pitch, we'd love your feedback.,http://www.intercourse.io/,MurrayHurps,5
Non-US Cards Used At Target Fetch Premium,http://krebsonsecurity.com/2013/12/non-us-cards-used-at-target-fetch-premium/,panarky,28
scribd,http://www.scribd.com/vacuum?url=http://arxiv.org/pdf/1312.5307v1.pdf,markmassie,1
Understanding how killall works using strace,http://jvns.ca/blog/2013/12/22/fun-with-strace/,jvns,NaN
Mars rover Curiosity’s software upgraded,http://www.firstpost.com/tech/mars-rover-curiositys-software-upgraded-1301509.html,aritraghosh007,23
Operators and Meta-operators in Perl 6,https://perl6advent.wordpress.com/2013/12/22/day-22-a-catalogue-of-operator-types/,lelf,12
Flawed spacesuit delays ISS repairs,http://www.theaustralian.com.au/news/world/flawed-spacesuit-delays-iss-repairs/story-e6frg6so-1226788376766,tankenmate,8
